13:19:51.302 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.JournalApplicationTests], using SpringBootContextLoader
13:19:54.355 [cluster-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=362347400, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=34, topologyVersion=TopologyVersion{processId=68700e28d0dfadfe3ea0ec4c, counter=4}, lastWriteDate=Sun Jul 13 13:19:53 IST 2025, lastUpdateTimeNanos=320916716167600}
13:19:54.355 [cluster-rtt-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:48333}] to ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017
13:19:54.355 [cluster-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=341639100, setName='atlas-103rjr-shard-0', canonicalAddress=ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017, hosts=[ac-hywcekt-shard-00-00.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-02.ddxszfd.mongodb.net:27017, ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017], passives=[], arbiters=[], primary='ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003a, setVersion=34, topologyVersion=TopologyVersion{processId=68700e63a6df174c26b3dad8, counter=6}, lastWriteDate=Sun Jul 13 13:19:53 IST 2025, lastUpdateTimeNanos=320916717421200}
13:19:54.357 [cluster-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003a from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
13:19:54.358 [cluster-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 34 from replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
13:19:54.358 [cluster-ClusterId{value='6873652173aa71337279300e', description='null'}-ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
13:19:54.591 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:50907}] to ac-hywcekt-shard-00-01.ddxszfd.mongodb.net:27017
13:19:55.022 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@33f4c769, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4ebd6fd6, org.springframework.security.web.context.SecurityContextPersistenceFilter@39f42d0e, org.springframework.security.web.header.HeaderWriterFilter@7b8aebd0, org.springframework.security.web.authentication.logout.LogoutFilter@104a287c, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@11bfffb3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cae5fa7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6d31f106, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5e5a8718, org.springframework.security.web.session.SessionManagementFilter@1f949ab9, org.springframework.security.web.access.ExceptionTranslationFilter@7336fd8f, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6e8f2094]
13:19:55.692 [main] INFO  c.I.j.JournalApplicationTests - Started JournalApplicationTests in 4.075 seconds (JVM running for 5.07)
13:19:55.742 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests], using SpringBootContextLoader
13:19:55.743 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:19:55.743 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserDetailsServiceImplTests]: UserDetailsServiceImplTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:19:55.756 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserDetailsServiceImplTests
13:19:55.758 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:19:55.759 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@42503099, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@39dda56f, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@60844992, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2ee456c7, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6df37f7a, org.springframework.test.context.support.DirtiesContextTestExecutionListener@39514976, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7bdb4f17, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@77856cc5, org.springframework.test.context.event.EventPublishingTestExecutionListener@1fbd5e0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@32d22650, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@135064ea, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4f6fd101, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@106459d9, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33a71d23, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@23c05889]
13:19:56.212 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.Infolabz.journalApp.service.UserServiceTests], using SpringBootContextLoader
13:19:56.212 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.Infolabz.journalApp.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
13:19:56.213 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.Infolabz.journalApp.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
13:19:56.214 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.Infolabz.journalApp.JournalApplication for test class com.Infolabz.journalApp.service.UserServiceTests
13:19:56.214 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
13:19:56.215 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7c02b3cb, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3d8fd373, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2dcd451f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@342394b3, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5dd6f517, org.springframework.test.context.support.DirtiesContextTestExecutionListener@1e01b195, org.springframework.test.context.transaction.TransactionalTestExecutionListener@59a3eaf7, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@718d6b7c, org.springframework.test.context.event.EventPublishingTestExecutionListener@1b994617, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@807c1e8, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@4eb5764d, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@54f9326c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5016f1a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33bfe6d3, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@56dde9f7]
